name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
inspire	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\inspire.gs	1	0	gs\spells.gs	Inspire	18	9	spell-inspire
invig	spell	registered-by-operator	vanilla,patch302	gs\spells\invig.gs	1	0	gs\spells.gs	Invigorate	16	8	spell-invig
invoke_fate	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\invokefa.gs	1	0	gs\spells.gs	Invoke Fate	18	8	spell-invoke-fate
invulnerability	spell	registered-by-operator	gs5r3	gs\spells\ORDER\invulnerability.gs	1	0	gs\spells.gs	Invulnerability	20	18	spell-invulnerability
iron_skin	spell	registered-by-operator	gs5r3	gs\spells\EARTH\iron_skin.gs	1	0	gs\spells.gs	Iron Skin	22	7	spell-iron-skin
justice	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\ribolt2.gs	1	0	gs\spells.gs	Justice	25	32	spell-justice
lavaflow	spell	registered-by-operator	vanilla,patch302	gs\spells\lavaflow.gs	1	0	gs\spells.gs	Lava Flow	16	7	spell-lavaflow
lcharge	spell	registered-by-operator	vanilla,patch302	gs\spells\lcharge.gs	1	0	gs\spells.gs	Lightning Charge	17	14	spell-lcharge
leader	spell	registered-by-operator	vanilla,patch302	gs\spells\leadership.gs	1	0	gs\spells.gs	Leadership	17	19	spell-leader
leadership	spell	registered-by-operator	gs5r3	gs\spells\ORDER\leadership.gs	1	0	gs\spells.gs	Leadership	22	24	spell-leadership
leeches	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\leeches.gs	1	0	gs\spells.gs	Leeches	16	2	spell-leeches
life_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\ldetect.gs	1	0	gs\spells.gs	Detect Death	18	6	spell-life-detect
life_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\ldispell.gs	1	0	gs\spells.gs	Dispel Magic	18	6	spell-life-dispell
life_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\ltelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	6	spell-life-telart
light_rain	spell	registered-by-operator	gs5r3	gs\spells\WATER\light_rain.gs	1	0	gs\spells.gs	Light Rain	27	25	spell-light-rain
lightning_charge	spell	registered-by-operator	gs5r3	gs\spells\AIR\lightning_charge.gs	1	0	gs\spells.gs	Lightning Charge	21	17	spell-lightning-charge
lightning_spll	spell	registered-by-operator	vanilla,patch302	gs\spells\lightning.gs	1	0	gs\spells.gs	Lightning	19	23	spell-lightning-spll
lightrain	spell	registered-by-operator	vanilla,patch302	gs\spells\lightrain.gs	1	0	gs\spells.gs	Light Rain	19	16	spell-lightrain
locust	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\locust.gs	1	0	gs\spells.gs	Locust	21	15	spell-locust
locust_swarm	spell	registered-by-operator	gs5r3	gs\spells\DEATH\locust_swarm.gs	1	0	gs\spells.gs	Locust Swarm	35	27	spell-locust-swarm
lost_soul	spell	registered-by-operator	gs5r3	gs\spells\DEATH\lost_soul.gs	1	0	gs\spells.gs	Lost Soul	23	19	spell-lost-soul
lostsoul	spell	registered-by-operator	vanilla,patch302	gs\spells\lostsoul.gs	1	0	gs\spells.gs	Lost Soul	21	14	spell-lostsoul
lower_resistance_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\lower_resistance_death.gs	1	0	gs\spells.gs	Lower Resistance	22	4	spell-lower-resistance-death
march_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\march_air.gs	1	0	gs\spells.gs	Windwalk	20	16	spell-march-air
march_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\march_chaos.gs	1	0	gs\spells.gs	Wanderlust	20	13	spell-march-chaos
march_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\march_death.gs	1	0	gs\spells.gs	Funeral March	19	25	spell-march-death
march_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\march_earth.gs	1	0	gs\spells.gs	Trailblaze	19	13	spell-march-earth
march_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\march_fire.gs	1	0	gs\spells.gs	Wildfire	19	12	spell-march-fire
march_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\march_life.gs	1	0	gs\spells.gs	Nature Walk	19	15	spell-march-life
march_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\march_order.gs	1	0	gs\spells.gs	Forced March	19	16	spell-march-order
march_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\march_water.gs	1	0	gs\spells.gs	Riptide	20	14	spell-march-water
meteor	spell	registered-by-operator	vanilla,patch302	gs\spells\meteor.gs	1	0	gs\spells.gs	Meteor Shower	18	7	spell-meteor
meteor_shower	spell	registered-by-operator	gs5r3	gs\spells\FIRE\meteor_shower.gs	1	0	gs\spells.gs	Meteor Shower	27	12	spell-meteor-shower
mighty_blow	spell	registered-by-operator	gs5r3	gs\spells\EARTH\mighty_blow.gs	1	0	gs\spells.gs	Mighty Blow	20	11	spell-mighty-blow
mind_control	spell	registered-by-operator	gs5r3	gs\spells\ORDER\mind_control.gs	1	0	gs\spells.gs	Mind Control	21	5	spell-mind-control
minor_fate	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\minor_fate.gs	1	0	gs\spells.gs	Minor Fate	19	9	spell-minor-fate
minor_rust	spell	registered-by-operator	gs5r3	gs\spells\WATER\minor_rust.gs	1	0	gs\spells.gs	Minor Rust	22	16	spell-minor-rust
minorust	spell	registered-by-operator	vanilla,patch302	gs\spells\minorust.gs	1	0	gs\spells.gs	Minor Rust	18	1	spell-minorust
missile_protection	spell	registered-by-operator	gs5r3	gs\spells\LIFE\missile_protection.gs	1	0	gs\spells.gs	Missile Protection	21	25	spell-missile-protection
morale	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\morale.gs	1	0	gs\spells.gs	Morale	18	4	spell-morale
morphdwarf	spell	registered-by-operator	vanilla,patch302	gs\spells\polydwarf.gs	1	0	gs\spells.gs	Disguise	19	4	spell-morphdwarf
morpho	spell	registered-by-operator	vanilla,patch302	gs\spells\polyother.gs	1	0	gs\spells.gs	Polymorph Other	20	31	spell-morpho
morphs	spell	registered-by-operator	vanilla,patch302	gs\spells\polyself.gs	1	0	gs\spells.gs	Polymorph Self	19	26	spell-morphs
mud_slide	spell	registered-by-operator	gs5r3	gs\spells\EARTH\mud_slide.gs	1	0	gs\spells.gs	Mud Slide	23	9	spell-mud-slide
multi_shot	spell	registered-by-operator	gs5r3	gs\spells\_custom\multi_shot.gs	1	0	gs\spells.gs	Multi Shot	26	36	spell-multi-shot
neutralize	spell	registered-by-operator	gs5r3	gs\spells\ORDER\neutralize.gs	1	0	gs\spells.gs	Neutralize	27	7	spell-neutralize
order_detect	spell	registered-by-operator	vanilla,patch302	gs\spells\odetect.gs	1	0	gs\spells.gs	Detect Chaos	18	5	spell-order-detect
order_dispell	spell	registered-by-operator	vanilla,patch302	gs\spells\odispell.gs	1	0	gs\spells.gs	Dispel Magic	18	5	spell-order-dispell
order_seer	spell	registered-by-operator	vanilla,patch302	gs\spells\order_seer.gs	1	0	gs\spells.gs	Seer	18	6	spell-order-seer
order_telart	spell	registered-by-operator	vanilla,patch302	gs\spells\otelart.gs	1	0	gs\spells.gs	Teleport Artifact	16	6	spell-order-telart
pacify	spell	registered-by-operator	gs5r3	gs\spells\LIFE\pacify.gs	1	0	gs\spells.gs	Pacify	24	23	spell-pacify
pestilence	spell	registered-by-operator	vanilla,patch302	gs\spells\pestilence.gs	1	0	gs\spells.gs	Pestilence	23	11	spell-pestilence
petrify	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\petrify.gs	1	0	gs\spells.gs	Petrify	19	5	spell-petrify
phoenix_grace	spell	registered-by-operator	gs5r3	gs\spells\LIFE\phoenix_grace.gs	1	0	gs\spells.gs	Grace of the Phoenix	18	8	spell-phoenix-grace
pixies	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\pixies.gs	1	0	gs\spells.gs	Pixies	24	4	spell-pixies
poison	spell	registered-by-operator	gs5r3	gs\spells\DEATH\poison.gs	1	0	gs\spells.gs	Poison	25	29	spell-poison
poison_cloud	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\poiscld.gs	1	0	gs\spells.gs	Poison Cloud	23	12	spell-poison-cloud
poltice	spell	registered-by-operator	vanilla,patch302	gs\spells\poltice.gs	1	0	gs\spells.gs	Poultice	17	6	spell-poltice
polymorph_other	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\polymorph_other.gs	1	0	gs\spells.gs	Polymorph Other	28	38	spell-polymorph-other
polymorph_self	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\polymorph_self.gs	1	0	gs\spells.gs	Polymorph Self	30	34	spell-polymorph-self
possession	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\possession.gs	1	0	gs\spells.gs	Possession	17	19	spell-possession
potion_dexterity	spell	registered-by-operator	gs5r3	gs\spells\potion_dexterity.gs	1	0	gs\spells.gs	Potion of Dexterity	25	29	spell-potion-dexterity
potion_health	spell	registered-by-operator	gs5r3	gs\spells\potion_health.gs	1	0	gs\spells.gs	Potion of Health	28	75	spell-potion-health
potion_luck	spell	registered-by-operator	gs5r3	gs\spells\potion_luck.gs	1	0	gs\spells.gs	Potion of Luck	23	14	spell-potion-luck
potion_mana	spell	registered-by-operator	gs5r3	gs\spells\potion_mana.gs	1	0	gs\spells.gs	Potion of Mana	27	74	spell-potion-mana
potion_movement	spell	registered-by-operator	gs5r3	gs\spells\potion_movement.gs	1	0	gs\spells.gs	Potion of Movement	25	17	spell-potion-movement
potion_power	spell	registered-by-operator	gs5r3	gs\spells\potion_power.gs	1	0	gs\spells.gs	Potion of Power	23	25	spell-potion-power
potion_rejuvenation	spell	registered-by-operator	gs5r3	gs\spells\potion_rejuvenation.gs	1	0	gs\spells.gs	Potion of Rejuvenation	22	16	spell-potion-rejuvenation
potion_resistance	spell	registered-by-operator	gs5r3	gs\spells\potion_resistance.gs	1	0	gs\spells.gs	Potion of Resistance	24	25	spell-potion-resistance
potion_strength	spell	registered-by-operator	gs5r3	gs\spells\potion_strength.gs	1	0	gs\spells.gs	Potion of Strength	25	29	spell-potion-strength
potion_wisdom	spell	registered-by-operator	gs5r3	gs\spells\potion_wisdom.gs	1	0	gs\spells.gs	Potion of Wisdom	25	34	spell-potion-wisdom
potiond	spell	registered-by-operator	vanilla,patch302	gs\spells\potiond.gs	1	0	gs\spells.gs	Potion of Dexterity	19	4	spell-potiond
potionh	spell	registered-by-operator	vanilla,patch302	gs\spells\potionh.gs	1	0	gs\spells.gs	Potion of Healing	20	6	spell-potionh
potionm	spell	registered-by-operator	vanilla,patch302	gs\spells\potionm.gs	1	0	gs\spells.gs	Potion of Mana	20	5	spell-potionm
potionr	spell	registered-by-operator	vanilla,patch302	gs\spells\potionr.gs	1	0	gs\spells.gs	Potion of Rejuvination	20	2	spell-potionr
potions	spell	registered-by-operator	vanilla,patch302	gs\spells\potions.gs	1	0	gs\spells.gs	Potion of Strength	19	4	spell-potions
primal_fear	spell	registered-by-operator	gs5r3	gs\spells\DEATH\primal_fear.gs	1	0	gs\spells.gs	Primal Fear	25	19	spell-primal-fear
primfear	spell	registered-by-operator	vanilla,patch302	gs\spells\primfear.gs	1	0	gs\spells.gs	Primal Fear	19	15	spell-primfear
prismatic_hand	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\prismatic_hand.gs	1	0	gs\spells.gs	Prismatic Hand	23	8	spell-prismatic-hand
protect	spell	registered-by-operator	vanilla,patch302	gs\spells\protect.gs	1	0	gs\spells.gs	Protect	17	14	spell-protect
protection	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\protection.gs	1	0	gs\spells.gs	Protection	17	15	spell-protection
purgewounds	spell	registered-by-operator	vanilla,patch302	gs\spells\purgewounds.gs	1	0	gs\spells.gs	Purge Wounds	17	9	spell-purgewounds
purifywounds	spell	registered-by-operator	vanilla,patch302	gs\spells\purifywounds.gs	1	0	gs\spells.gs	Purify Wounds	17	12	spell-purifywounds
qsilver	spell	registered-by-operator	vanilla,patch302	gs\spells\qsilver.gs	1	0	gs\spells.gs	Quick Silver	17	15	spell-qsilver
quick_silver	spell	registered-by-operator	gs5r3	gs\spells\WATER\quick_silver.gs	1	0	gs\spells.gs	Quick Silver	24	23	spell-quick-silver
raise_elevation	spell	registered-by-operator	gs5r3	gs\spells\EARTH\raise_elevation.gs	1	0	gs\spells.gs	Raise Elevation	20	4	spell-raise-elevation
raise_frozen_shade	spell	registered-by-operator	gs5r3	gs\spells\AIR\raise_frozen_shade.gs	1	0	gs\spells.gs	Raise Frozen Shade	18	13	spell-raise-frozen-shade
raise_shade	spell	registered-by-operator	gs5r3	gs\spells\DEATH\raise_shade.gs	1	0	gs\spells.gs	Raise Shade	18	28	spell-raise-shade
raise_skeleton	spell	registered-by-operator	gs5r3	gs\spells\DEATH\raise_skeleton.gs	1	0	gs\spells.gs	Raise Skeleton	23	30	spell-raise-skeleton
raise_zombie	spell	registered-by-operator	gs5r3	gs\spells\DEATH\raise_zombie.gs	1	0	gs\spells.gs	Raise Zombie	18	26	spell-raise-zombie
random_bolt	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\random_bolt.gs	1	0	gs\spells.gs	Chaos Bolt	20	35	spell-random-bolt
randomi	spell	registered-by-operator	vanilla,patch302	gs\spells\randomi.gs	1	0	gs\spells.gs	Minor Fate	17	10	spell-randomi
rangers_vision	spell	registered-by-operator	gs5r3	gs\spells\EARTH\rangers_vision.gs	1	0	gs\spells.gs	Ranger's Vision	19	14	spell-rangers-vision
rangvis	spell	registered-by-operator	vanilla,patch302	gs\spells\rangvis.gs	1	0	gs\spells.gs	Ranger's Vision	20	8	spell-rangvis
ray_of_hope	spell	registered-by-operator	gs5r3	gs\spells\LIFE\ray_of_hope.gs	1	0	gs\spells.gs	Ray of Hope	34	13	spell-ray-of-hope
rayohope	spell	registered-by-operator	vanilla,patch302	gs\spells\Rayhope.gs	1	0	gs\spells.gs	Ray of Hope	21	20	spell-rayohope
recon	spell	registered-by-operator	vanilla,patch302	gs\spells\recon.gs	1	0	gs\spells.gs	Commune with Nature	18	18	spell-recon
recover_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\recover_air.gs	1	0	gs\spells.gs	Ether Gauze	22	24	spell-recover-air
recover_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\recover_chaos.gs	1	0	gs\spells.gs	Tourniquet	23	32	spell-recover-chaos
recover_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\recover_death.gs	1	0	gs\spells.gs	Purge Wounds	22	26	spell-recover-death
recover_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\recover_earth.gs	1	0	gs\spells.gs	Poultice	22	24	spell-recover-earth
recover_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\recover_fire.gs	1	0	gs\spells.gs	Cauterize Wounds	22	27	spell-recover-fire
recover_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\recover_life.gs	1	0	gs\spells.gs	Purify Wounds	22	30	spell-recover-life
recover_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\recover_order.gs	1	0	gs\spells.gs	First Aid	22	27	spell-recover-order
recover_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\recover_water.gs	1	0	gs\spells.gs	Cleanse Wounds	22	26	spell-recover-water
reflect_missile	spell	registered-by-operator	gs5r3	gs\spells\_custom\reflect_missile.gs	1	0	gs\spells.gs	Reflect Missile	26	8	spell-reflect-missile
reflect_shield	spell	registered-by-operator	vanilla,patch302	gs\spells\reflctsh.gs	1	0	gs\spells.gs	Reflection Shield	19	17	spell-reflect-shield
reflection_shield	spell	registered-by-operator	gs5r3	gs\spells\ORDER\reflection_shield.gs	1	0	gs\spells.gs	Reflection Shield	22	22	spell-reflection-shield
regen	spell	registered-by-operator	vanilla,patch302	gs\spells\regen.gs	1	0	gs\spells.gs	Regeneration	22	15	spell-regen
regen3	spell	registered-by-operator	vanilla,patch302	gs\spells\regen3.gs	1	0	gs\spells.gs	Regeneration 3 Seconds	20	1	spell-regen3
regen7	spell	registered-by-operator	vanilla,patch302	gs\spells\regen7.gs	1	0	gs\spells.gs	Regeneration 7 Seconds	20	1	spell-regen7
regenerate_army	spell	registered-by-operator	gs5r3	gs\spells\LIFE\regenerate_army.gs	1	0	gs\spells.gs	Regenerate Army	28	15	spell-regenerate-army
regenerate_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\regenerate_life.gs	1	0	gs\spells.gs	Regeneration	30	27	spell-regenerate-life
rein	spell	registered-by-operator	vanilla,patch302	gs\spells\reincar.gs	1	0	gs\spells.gs	Reincarnation	18	8	spell-rein
reincarnation	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\reincarnation.gs	1	0	gs\spells.gs	Reincarnation	21	35	spell-reincarnation
relocarm	spell	registered-by-operator	vanilla,patch302	gs\spells\relocarm.gs	1	0	gs\spells.gs	Relocate army	14	6	spell-relocarm
relocate_army	spell	registered-by-operator	gs5r3	gs\spells\relocate_army.gs	1	0	gs\spells.gs	Relocate army	16	10	spell-relocate-army
remove_impairments	spell	registered-by-operator	gs5r3	gs\spells\_custom\remove_impairments.gs	1	0	gs\spells.gs	Remove Impairments	20	6	spell-remove-impairments
resist_magic_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\resist_magic_order.gs	1	0	gs\spells.gs	Resist Magic	21	4	spell-resist-magic-order
resurrect	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\resrect.gs	1	0	gs\spells.gs	Resurrection	16	10	spell-resurrect
ribolt	spell	registered-by-operator	vanilla,patch302	gs\spells\ribolt.gs	1	0	gs\spells.gs	Righteous Bolt	24	28	spell-ribolt
ricause	spell	registered-by-operator	vanilla,patch302	gs\spells\ricause.gs	1	0	gs\spells.gs	Righteous Cause	17	25	spell-ricause
righteous_cause	spell	registered-by-operator	gs5r3	gs\spells\ORDER\righteous_cause.gs	1	0	gs\spells.gs	Righteous Cause	24	40	spell-righteous-cause
ring_of_anything	spell	registered-by-operator	vanilla,patch302	gs\spells\ringofany.gs	1	0	gs\spells.gs	Ring of Anything	20	10	spell-ring-of-anything
riptide	spell	registered-by-operator	vanilla,patch302	gs\spells\riptide.gs	1	0	gs\spells.gs	Riptide	16	7	spell-riptide
roccapotion	spell	registered-by-operator	vanilla,patch302	gs\spells\roccapotion.gs	1	0	gs\spells.gs	Rocca's Potion	20	2	spell-roccapotion
rocksling	spell	registered-by-operator	vanilla,patch302	gs\spells\rocksling.gs	1	0	gs\spells.gs	Rocksling	23	20	spell-rocksling
roulette	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\roulette.gs	1	0	gs\spells.gs	Roulette	20	23	spell-roulette
rust	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\rust.gs	1	0	gs\spells.gs	Rust	19	18	spell-rust
sanctuary	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\sanctu.gs	1	0	gs\spells.gs	Sanctuary	19	7	spell-sanctuary
sands_of_sleep	spell	registered-by-operator	gs5r3	gs\spells\EARTH\sands_of_sleep.gs	1	0	gs\spells.gs	Sands of Sleep	24	33	spell-sands-of-sleep
sandst	spell	registered-by-operator	vanilla,patch302	gs\spells\sandst.gs	1	0	gs\spells.gs	Sand Storm	21	8	spell-sandst
scald	spell	registered-by-operator	vanilla,patch302	gs\spells\scald.gs	1	0	gs\spells.gs	Scald	22	7	spell-scald
seer_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\seer_air.gs	1	0	gs\spells.gs	Seer	25	10	spell-seer-air
seer_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\seer_chaos.gs	1	0	gs\spells.gs	Seer	22	9	spell-seer-chaos
seer_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\seer_death.gs	1	0	gs\spells.gs	Seer	22	9	spell-seer-death
seer_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\seer_earth.gs	1	0	gs\spells.gs	Seer	22	9	spell-seer-earth
seer_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\seer_fire.gs	1	0	gs\spells.gs	Seer	22	9	spell-seer-fire
seer_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\seer_life.gs	1	0	gs\spells.gs	Seer	22	8	spell-seer-life
seer_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\seer_order.gs	1	0	gs\spells.gs	Seer	25	10	spell-seer-order
seer_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\seer_water.gs	1	0	gs\spells.gs	Seer	25	10	spell-seer-water
shade	spell	registered-by-operator	vanilla,patch302	gs\spells\raisshad.gs	1	0	gs\spells.gs	Raise Shade	16	19	spell-shade
shaken	spell	registered-by-operator	gs5r3	gs\spells\_custom\shaken.gs	1	0	gs\spells.gs	Shaken	21	8	spell-shaken
shands	spell	registered-by-operator	vanilla,patch302	gs\spells\shands.gs	1	0	gs\spells.gs	Stone Hands	17	21	spell-shands
shim_veil	spell	registered-by-operator	vanilla,patch302	gs\spells\shimveil.gs	1	0	gs\spells.gs	Shimmering Veil	17	10	spell-shim-veil
shimmering_veil	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\shimmering_veil.gs	1	0	gs\spells.gs	Shimmering Veil	25	18	spell-shimmering-veil
skel	spell	registered-by-operator	vanilla,patch302	gs\spells\raisskel.gs	1	0	gs\spells.gs	Raise Skeleton	16	21	spell-skel
sleep	spell	registered-by-operator	vanilla,patch302	gs\spells\sleep.gs	1	0	gs\spells.gs	Sands of Sleep	21	17	spell-sleep
slow	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\slow.gs	1	0	gs\spells.gs	Slow	17	23	spell-slow
spark	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\spark.gs	1	0	gs\spells.gs	Flame Dart	21	1	spell-spark
sparrow	spell	registered-by-operator	vanilla,patch302	gs\spells\sparrow.gs	1	0	gs\spells.gs	Spirit Arrow	24	31	spell-sparrow
spawn	spell	registered-by-operator	vanilla,patch302	gs\spells\spawn.gs	1	0	gs\spells.gs	Spawn Cave	19	10	spell-spawn
spawn_mushroom	spell	registered-by-operator	gs5r3	gs\spells\EARTH\spawn_mushroom.gs	1	0	gs\spells.gs	Spawn Mushroom	20	1	spell-spawn-mushroom
spider_web	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\spideweb.gs	1	0	gs\spells.gs	Spider Web	28	2	spell-spider-web
spirit	spell	registered-by-operator	vanilla,patch302	gs\spells\spirt.gs	1	0	gs\spells.gs	Summon Spirit Warrior	16	17	spell-spirit
stone_hands	spell	registered-by-operator	gs5r3	gs\spells\EARTH\stone_hands.gs	1	0	gs\spells.gs	Stone Hands	22	24	spell-stone-hands
stone_skin	spell	registered-by-operator	gs5r3	gs\spells\EARTH\stone_skin.gs	1	0	gs\spells.gs	Stone Skin	22	26	spell-stone-skin
stone_touch	spell	registered-by-operator	gs5r3	gs\spells\EARTH\stone_touch.gs	1	0	gs\spells.gs	Stone Touch	21	8	spell-stone-touch
stoneskin	spell	registered-by-operator	vanilla,patch302	gs\spells\stoneskin.gs	1	0	gs\spells.gs	Stone Skin	17	17	spell-stoneskin
strength_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\strength_death.gs	1	0	gs\spells.gs	Unholy Strength	22	28	spell-strength-death
strength_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\strength_fire.gs	1	0	gs\spells.gs	Fire Giant Strength	24	20	spell-strength-fire
stun	spell	registered-by-operator	vanilla,patch302	gs\spells\stun.gs	1	0	gs\spells.gs	Stun	19	14	spell-stun
stun_spell	spell	registered-by-operator	gs5r3	gs\spells\AIR\stun_spell.gs	1	0	gs\spells.gs	Stun	22	29	spell-stun-spell
stunned	spell	registered-by-operator	gs5r3	gs\spells\_custom\stunned.gs	1	0	gs\spells.gs	Stunned	22	14	spell-stunned
summon_creature_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\summon_creature_air.gs	1	0	gs\spells.gs	Summon Air Element	19	18	spell-summon-creature-air
summon_creature_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\summon_creature_chaos.gs	1	0	gs\spells.gs	Summon Chaos Spirit	19	32	spell-summon-creature-chaos
summon_creature_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\summon_creature_earth.gs	1	0	gs\spells.gs	Summon Earth Element	19	25	spell-summon-creature-earth
summon_creature_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\summon_creature_fire.gs	1	0	gs\spells.gs	Summon Fire Element	19	16	spell-summon-creature-fire
summon_creature_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\summon_creature_life.gs	1	0	gs\spells.gs	Summon Life Spirit	19	18	spell-summon-creature-life
summon_creature_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\summon_creature_order.gs	1	0	gs\spells.gs	Summon Order Spirit	19	25	spell-summon-creature-order
summon_creature_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\summon_creature_water.gs	1	0	gs\spells.gs	Call of the Water	20	16	spell-summon-creature-water
survey	spell	registered-by-operator	vanilla,patch302	gs\spells\survey.gs	1	0	gs\spells.gs	Survey	16	10	spell-survey
survey2	spell	registered-by-operator	vanilla,patch302	gs\spells\survey2.gs	1	0	gs\spells.gs	Restore Land	16	2	spell-survey2
swiftness	spell	registered-by-operator	vanilla,patch302,gs5r3	gs\spells\swiftness.gs	1	0	gs\spells.gs	Swiftness	17	16	spell-swiftness
teleport_artifact_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\teleport_artifact_air.gs	1	0	gs\spells.gs	Teleport Artifact	17	11	spell-teleport-artifact-air
teleport_artifact_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\teleport_artifact_chaos.gs	1	0	gs\spells.gs	Teleport Artifact	17	11	spell-teleport-artifact-chaos
teleport_artifact_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\teleport_artifact_death.gs	1	0	gs\spells.gs	Teleport Artifact	17	16	spell-teleport-artifact-death
teleport_artifact_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\teleport_artifact_earth.gs	1	0	gs\spells.gs	Teleport Artifact	17	10	spell-teleport-artifact-earth
teleport_artifact_fire	spell	registered-by-operator	gs5r3	gs\spells\FIRE\teleport_artifact_fire.gs	1	0	gs\spells.gs	Teleport Artifact	17	10	spell-teleport-artifact-fire
teleport_artifact_life	spell	registered-by-operator	gs5r3	gs\spells\LIFE\teleport_artifact_life.gs	1	0	gs\spells.gs	Teleport Artifact	17	11	spell-teleport-artifact-life
teleport_artifact_order	spell	registered-by-operator	gs5r3	gs\spells\ORDER\teleport_artifact_order.gs	1	0	gs\spells.gs	Teleport Artifact	17	10	spell-teleport-artifact-order
teleport_artifact_water	spell	registered-by-operator	gs5r3	gs\spells\WATER\teleport_artifact_water.gs	1	0	gs\spells.gs	Teleport Artifact	17	11	spell-teleport-artifact-water
terrain_air	spell	registered-by-operator	gs5r3	gs\spells\AIR\terrain_air.gs	1	0	gs\spells.gs	Snow	25	10	spell-terrain-air
terrain_chaos	spell	registered-by-operator	gs5r3	gs\spells\CHAOS\terrain_chaos.gs	1	0	gs\spells.gs	Winds of Change	25	10	spell-terrain-chaos
terrain_death	spell	registered-by-operator	gs5r3	gs\spells\DEATH\terrain_death.gs	1	0	gs\spells.gs	Pestilence	24	14	spell-terrain-death
terrain_earth	spell	registered-by-operator	gs5r3	gs\spells\EARTH\terrain_earth.gs	1	0	gs\spells.gs	Clay Earth	24	10	spell-terrain-earth
